user_id,signup_date,country,state,device,age,gender,acquisition_channel,total_sessions,avg_session_duration,total_pages_viewed,last_active_date,total_revenue,total_purchases,avg_order_value,first_purchase_date,last_purchase_date,days_since_signup,days_since_last_active,avg_revenue_per_purchase,revenue_per_session,has_purchased,engagement_score_raw,engagement_score,churn,recency,frequency,monetary,R,F,M,RFM_Total,RFM_Segment,cluster,cluster_label
1,2023-04-13,India,Uttar Pradesh,Mobile,45,Male,Facebook Ads,3,22.0,37.0,2023-06-22,0.0,0,0.0,,,77,7.0,0.0,0.0,0,8.1,0.421875,0,91.0,2.0,17637.0,2,3,5,10.0,At Risk,2.0,Engaged Regulars
2,2023-06-29,India,Karnataka,Mobile,47,Male,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,0,0.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
3,2023-04-03,India,Gujarat,Mobile,58,Male,Facebook Ads,1,24.0,2.0,2023-06-14,9594.0,1,9594.0,2023-06-12,2023-06-12,87,15.0,9594.0,9594.0,1,7.899999999999999,0.4114583333333333,0,18.0,1.0,9594.0,5,1,3,9.0,Potential Loyalists,0.0,Casual Buyers
4,2023-01-15,India,Maharashtra,Mobile,46,Female,Organic,5,27.8,47.0,2023-06-16,9056.0,1,9056.0,2023-05-03,2023-05-03,165,13.0,9056.0,1811.2,1,11.04,0.5750000000000001,0,58.0,1.0,9056.0,3,1,3,7.0,Needs Attention,0.0,Casual Buyers
5,2023-04-17,India,Maharashtra,Mobile,51,Female,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,73,73.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
6,2023-03-13,India,Telangana,Mobile,39,Female,Google Ads,2,22.0,5.0,2023-06-26,3762.0,1,3762.0,2023-06-17,2023-06-17,108,3.0,3762.0,1881.0,1,7.8,0.40625,0,13.0,2.0,12700.0,5,3,4,12.0,Loyal Customers,2.0,Engaged Regulars
7,2023-01-21,India,Karnataka,Desktop,42,Male,Facebook Ads,6,41.0,50.0,2023-06-17,10063.0,4,2515.75,2023-04-22,2023-06-26,159,12.0,2515.75,1677.1666666666667,1,16.099999999999998,0.8385416666666667,0,4.0,4.0,10063.0,5,5,4,14.0,Champions,2.0,Engaged Regulars
8,2023-04-13,India,Uttar Pradesh,Desktop,31,Female,Facebook Ads,3,48.333333333333336,16.0,2023-05-30,4037.0,1,4037.0,2023-06-26,2023-06-26,77,30.0,4037.0,1345.6666666666667,1,16.2,0.8437500000000001,0,4.0,1.0,4037.0,5,1,1,7.0,Recent Customers,0.0,Casual Buyers
9,2023-05-02,India,Odisha,Mobile,27,Male,Organic,1,5.0,5.0,2023-06-28,0.0,0,0.0,,,58,1.0,0.0,0.0,0,2.0,0.1041666666666666,0,73.0,3.0,23792.0,3,4,5,12.0,Potential Loyalists,1.0,VIP / Champions
10,2023-03-16,India,Gujarat,Mobile,27,Male,Facebook Ads,3,18.0,28.0,2023-06-19,9201.0,2,4600.5,2023-06-08,2023-06-29,105,10.0,4600.5,3067.0,1,7.3,0.3802083333333333,0,1.0,2.0,9201.0,5,3,3,11.0,Loyal Customers,2.0,Engaged Regulars
11,2023-03-29,India,Uttar Pradesh,Mobile,25,Male,Google Ads,4,24.5,16.0,2023-06-10,298.0,1,298.0,2023-04-16,2023-04-16,92,19.0,298.0,74.5,1,9.55,0.4973958333333333,0,75.0,5.0,19962.0,3,5,5,13.0,Champions,1.0,VIP / Champions
12,2023-04-27,India,Delhi,Desktop,31,Female,Facebook Ads,2,32.5,12.0,2023-06-14,14309.0,3,4769.666666666667,2023-05-11,2023-06-26,63,15.0,4769.666666666667,7154.5,1,11.35,0.5911458333333334,0,4.0,5.0,18786.0,5,5,5,15.0,Champions,1.0,VIP / Champions
13,2023-04-10,India,West Bengal,Mobile,55,Female,Referral,4,36.5,22.0,2023-06-11,5159.0,1,5159.0,2023-05-04,2023-05-04,80,18.0,5159.0,1289.75,1,13.15,0.6848958333333334,0,57.0,1.0,5159.0,3,1,2,6.0,Lost,0.0,Casual Buyers
14,2023-04-14,India,Telangana,Mobile,49,Female,Facebook Ads,2,29.0,19.0,2023-06-12,0.0,0,0.0,,,76,17.0,0.0,0.0,0,9.7,0.5052083333333334,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
15,2023-06-01,India,Odisha,Mobile,49,Female,Referral,1,34.0,6.0,2023-06-16,0.0,0,0.0,,,28,13.0,0.0,0.0,0,10.7,0.5572916666666667,0,116.0,1.0,3143.0,2,1,1,4.0,Lost,3.0,Dormant / At-Risk
16,2023-05-11,India,Delhi,Mobile,20,Female,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,49,49.0,0.0,0.0,0,0.0,0.0,1,70.0,3.0,20872.0,3,4,5,12.0,Potential Loyalists,1.0,VIP / Champions
17,2023-05-30,India,Odisha,Mobile,37,Female,Referral,0,0.0,0.0,,9156.0,1,9156.0,2023-06-01,2023-06-01,30,30.0,9156.0,0.0,1,0.2,0.0104166666666666,1,29.0,2.0,15587.0,4,3,5,12.0,Loyal Customers,2.0,Engaged Regulars
18,2023-02-22,India,Odisha,Mobile,30,Male,Referral,4,33.75,39.0,2023-06-09,0.0,0,0.0,,,127,20.0,0.0,0.0,0,12.125,0.6315104166666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
19,2023-01-02,India,Telangana,Mobile,40,Female,Referral,7,31.0,56.0,2023-06-13,8036.0,1,8036.0,2023-02-24,2023-02-24,178,16.0,8036.0,1148.0,1,12.999999999999998,0.6770833333333334,0,126.0,1.0,8036.0,1,1,3,5.0,Lost,3.0,Dormant / At-Risk
20,2023-03-29,India,Odisha,Mobile,36,Female,Referral,4,30.5,17.0,2023-06-27,15873.0,2,7936.5,2023-05-09,2023-06-21,92,2.0,7936.5,3968.25,1,11.55,0.6015625000000001,0,9.0,4.0,26726.0,5,5,5,15.0,Champions,1.0,VIP / Champions
21,2023-06-07,India,Uttar Pradesh,Mobile,33,Male,Referral,0,0.0,0.0,,830.0,1,830.0,2023-06-28,2023-06-28,22,22.0,830.0,0.0,1,0.2,0.0104166666666666,1,2.0,3.0,5813.0,5,4,2,11.0,Loyal Customers,2.0,Engaged Regulars
22,2023-02-07,India,Uttar Pradesh,Mobile,53,Female,Facebook Ads,8,32.25,77.0,2023-06-27,0.0,0,0.0,,,142,2.0,0.0,0.0,0,13.675,0.7122395833333334,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
23,2023-05-10,India,Delhi,Mobile,52,Female,Organic,5,43.8,23.0,2023-06-16,451.0,1,451.0,2023-05-24,2023-05-24,50,13.0,451.0,90.2,1,15.839999999999998,0.8250000000000001,0,37.0,2.0,6122.0,4,3,2,9.0,Loyal Customers,0.0,Casual Buyers
24,2023-01-21,India,Maharashtra,Desktop,24,Male,Referral,3,33.0,33.0,2023-06-27,9101.0,1,9101.0,2023-02-25,2023-02-25,159,2.0,9101.0,3033.6666666666665,1,11.6,0.6041666666666667,0,125.0,1.0,9101.0,1,1,3,5.0,Lost,3.0,Dormant / At-Risk
25,2023-06-10,India,Karnataka,Mobile,54,Female,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,19,19.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
26,2023-02-27,India,Gujarat,Mobile,25,Male,Google Ads,3,16.333333333333332,16.0,2023-05-22,0.0,0,0.0,,,122,38.0,0.0,0.0,0,6.4,0.3333333333333333,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
27,2023-01-22,India,Gujarat,Mobile,42,Male,Facebook Ads,3,18.0,26.0,2023-06-29,1386.0,1,1386.0,2023-05-15,2023-05-15,158,0.0,1386.0,462.0,1,7.1,0.3697916666666667,0,46.0,1.0,1386.0,3,1,1,5.0,Lost,0.0,Casual Buyers
28,2023-03-30,India,Tamil Nadu,Mobile,40,Male,Organic,4,35.0,26.0,2023-06-09,0.0,0,0.0,,,91,20.0,0.0,0.0,0,12.5,0.6510416666666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
29,2023-02-18,India,Telangana,Mobile,27,Female,Organic,5,18.2,34.0,2023-06-20,6179.0,2,3089.5,2023-04-01,2023-06-20,131,9.0,3089.5,1235.8,1,8.36,0.4354166666666667,0,10.0,2.0,6179.0,5,3,2,10.0,Loyal Customers,0.0,Casual Buyers
30,2023-02-28,India,Rajasthan,Mobile,47,Male,Referral,5,22.6,41.0,2023-05-07,0.0,0,0.0,,,121,53.0,0.0,0.0,0,9.28,0.4833333333333335,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
31,2023-06-19,India,Rajasthan,Mobile,50,Female,Google Ads,0,0.0,0.0,,0.0,0,0.0,,,10,10.0,0.0,0.0,0,0.0,0.0,1,58.0,4.0,21031.0,3,5,5,13.0,Champions,1.0,VIP / Champions
32,2023-01-15,India,Delhi,Mobile,28,Male,Google Ads,4,41.75,30.0,2023-05-22,3698.0,1,3698.0,2023-05-07,2023-05-07,165,38.0,3698.0,924.5,1,14.725,0.7669270833333335,1,54.0,1.0,3698.0,3,1,1,5.0,Lost,0.0,Casual Buyers
33,2023-06-24,India,Odisha,Mobile,52,Female,Facebook Ads,0,0.0,0.0,,0.0,0,0.0,,,5,5.0,0.0,0.0,0,0.0,0.0,1,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
34,2023-02-20,India,Odisha,Mobile,44,Male,Referral,4,30.25,22.0,2023-06-08,14040.0,2,7020.0,2023-02-27,2023-06-14,129,21.0,7020.0,3510.0,1,11.475,0.5976562500000001,0,16.0,3.0,15958.0,5,4,5,14.0,Champions,2.0,Engaged Regulars
35,2023-04-18,India,Telangana,Mobile,20,Female,Google Ads,3,33.333333333333336,26.0,2023-06-01,0.0,0,0.0,,,72,28.0,0.0,0.0,0,11.5,0.5989583333333335,0,96.0,1.0,832.0,2,1,1,4.0,Lost,3.0,Dormant / At-Risk
36,2023-02-24,India,West Bengal,Mobile,25,Female,Referral,2,24.0,6.0,2023-06-04,1768.0,1,1768.0,2023-04-16,2023-04-16,125,25.0,1768.0,884.0,1,8.399999999999999,0.4375,0,75.0,2.0,3571.0,3,3,1,7.0,Needs Attention,0.0,Casual Buyers
37,2023-03-05,India,Maharashtra,Mobile,30,Female,Organic,1,17.0,4.0,2023-06-11,0.0,0,0.0,,,116,18.0,0.0,0.0,0,5.6,0.2916666666666667,0,-1.0,0.0,0.0,0,0,0,0.0,Non-Buyer,,Non-Buyer
38,2023-05-11,India,Tamil Nadu,Mobile,59,Female,Referral,0,0.0,0.0,,7595.0,2,3797.5,2023-06-10,2023-06-12,49,49.0,3797.5,0.0,1,0.4,0.0208333333333333,1,18.0,3.0,8014.0,5,4,3,12.0,Loyal Customers,2.0,Engaged Regulars
39,2023-02-20,India,Uttar Pradesh,Mobile,20,Female,Referral,5,11.8,35.0,2023-05-17,21904.0,3,7301.333333333333,2023-05-01,2023-06-19,129,43.0,7301.333333333333,4380.8,1,6.640000000000001,0.3458333333333334,1,11.0,3.0,21904.0,5,4,5,14.0,Champions,1.0,VIP / Champions
40,2023-05-15,India,Odisha,Mobile,37,Female,Facebook Ads,3,44.333333333333336,30.0,2023-06-23,0.0,0,0.0,,,45,6.0,0.0,0.0,0,14.8,0.7708333333333335,0,126.0,1.0,265.0,1,1,1,3.0,Lost,3.0,Dormant / At-Risk
41,2023-01-21,India,Tamil Nadu,Mobile,52,Female,Facebook Ads,6,44.333333333333336,48.0,2023-06-12,16400.0,3,5466.666666666667,2023-04-05,2023-06-16,159,17.0,5466.666666666667,2733.333333333333,1,16.900000000000002,0.8802083333333336,0,14.0,3.0,16400.0,5,4,5,14.0,Champions,2.0,Engaged Regulars
