user_id,signup_date,country,state,device,age,gender,acquisition_channel
1,2023-04-13,India,Uttar Pradesh,Mobile,45,Male,Facebook Ads
2,2023-06-29,India,Karnataka,Mobile,47,Male,Google Ads
3,2023-04-03,India,Gujarat,Mobile,58,Male,Facebook Ads
4,2023-01-15,India,Maharashtra,Mobile,46,Female,Organic
5,2023-04-17,India,Maharashtra,Mobile,51,Female,Facebook Ads
6,2023-03-13,India,Telangana,Mobile,39,Female,Google Ads
7,2023-01-21,India,Karnataka,Desktop,42,Male,Facebook Ads
8,2023-04-13,India,Uttar Pradesh,Desktop,31,Female,Facebook Ads
9,2023-05-02,India,Odisha,Mobile,27,Male,Organic
10,2023-03-16,India,Gujarat,Mobile,27,Male,Facebook Ads
11,2023-03-29,India,Uttar Pradesh,Mobile,25,Male,Google Ads
12,2023-04-27,India,Delhi,Desktop,31,Female,Facebook Ads
13,2023-04-10,India,West Bengal,Mobile,55,Female,Referral
14,2023-04-14,India,Telangana,Mobile,49,Female,Facebook Ads
15,2023-06-01,India,Odisha,Mobile,49,Female,Referral
16,2023-05-11,India,Delhi,Mobile,20,Female,Google Ads
17,2023-05-30,India,Odisha,Mobile,37,Female,Referral
18,2023-02-22,India,Odisha,Mobile,30,Male,Referral
19,2023-01-02,India,Telangana,Mobile,40,Female,Referral
20,2023-03-29,India,Odisha,Mobile,36,Female,Referral
21,2023-06-07,India,Uttar Pradesh,Mobile,33,Male,Referral
22,2023-02-07,India,Uttar Pradesh,Mobile,53,Female,Facebook Ads
23,2023-05-10,India,Delhi,Mobile,52,Female,Organic
24,2023-01-21,India,Maharashtra,Desktop,24,Male,Referral
25,2023-06-10,India,Karnataka,Mobile,54,Female,Google Ads
26,2023-02-27,India,Gujarat,Mobile,25,Male,Google Ads
27,2023-01-22,India,Gujarat,Mobile,42,Male,Facebook Ads
28,2023-03-30,India,Tamil Nadu,Mobile,40,Male,Organic
29,2023-02-18,India,Telangana,Mobile,27,Female,Organic
30,2023-02-28,India,Rajasthan,Mobile,47,Male,Referral
31,2023-06-19,India,Rajasthan,Mobile,50,Female,Google Ads
32,2023-01-15,India,Delhi,Mobile,28,Male,Google Ads
33,2023-06-24,India,Odisha,Mobile,52,Female,Facebook Ads
34,2023-02-20,India,Odisha,Mobile,44,Male,Referral
35,2023-04-18,India,Telangana,Mobile,20,Female,Google Ads
36,2023-02-24,India,West Bengal,Mobile,25,Female,Referral
37,2023-03-05,India,Maharashtra,Mobile,30,Female,Organic
38,2023-05-11,India,Tamil Nadu,Mobile,59,Female,Referral
39,2023-02-20,India,Uttar Pradesh,Mobile,20,Female,Referral
40,2023-05-15,India,Odisha,Mobile,37,Female,Facebook Ads
41,2023-01-21,India,Tamil Nadu,Mobile,52,Female,Facebook Ads
42,2023-03-14,India,Gujarat,Desktop,30,Female,Organic
43,2023-06-16,India,West Bengal,Desktop,37,Female,Organic
44,2023-01-18,India,Uttar Pradesh,Mobile,41,Male,Referral
45,2023-05-12,India,Telangana,Mobile,26,Male,Google Ads
46,2023-03-30,India,Tamil Nadu,Mobile,47,Male,Referral
47,2023-03-01,India,Delhi,Mobile,42,Male,Organic
